tx_est_id;mes;ano;linkou;payment_bill_card;pos;emission_bill;linkou_pix;pos_pix;tef
13040;8;2021;0;0;1;0;0;0;0
13040;6;2021;0;0;1;0;0;0;0
13040;4;2021;0;0;1;0;0;0;0
13040;2;2021;0;0;1;0;0;0;0
13040;9;2021;0;0;1;0;0;0;0
13045;3;2021;0;0;1;0;0;0;0
13045;9;2021;0;0;1;0;0;0;0
13045;2;2021;0;0;1;0;0;0;0
13045;7;2021;0;0;1;0;0;0;0
13045;1;2021;0;0;1;0;0;0;0
13045;6;2021;0;0;1;0;0;0;0
13045;5;2021;0;0;1;0;0;0;0
13045;4;2021;0;0;1;0;0;0;0
13056;3;2021;0;0;1;0;0;0;0
13056;2;2021;0;0;1;0;0;0;0
13056;1;2021;0;0;1;0;0;0;0
13056;4;2021;0;0;1;0;0;0;0
13057;1;2021;0;0;1;0;0;0;0
13057;2;2021;0;0;1;0;0;0;0
13060;10;2021;0;0;1;0;0;0;0
13060;1;2021;0;0;1;0;0;0;0
13060;12;2021;0;0;1;0;0;0;0
13060;6;2021;0;0;1;0;0;0;0
13060;3;2021;0;0;1;0;0;0;0
13060;4;2021;0;0;1;0;0;0;0
13078;4;2021;0;0;1;0;0;0;0
13078;6;2021;0;0;1;0;0;0;0
13078;5;2021;0;0;1;0;0;0;0
13078;10;2021;0;0;1;0;0;0;0
13078;2;2021;0;0;1;0;0;0;0
13078;12;2021;0;0;1;0;0;0;0
13078;11;2021;0;0;1;0;0;0;0
13078;9;2021;0;0;1;0;0;0;0
13078;8;2021;0;0;1;0;0;0;0
13078;7;2021;0;0;1;0;0;0;0
13078;1;2021;0;0;1;0;0;0;0
13078;3;2021;0;0;1;0;0;0;0
13081;6;2021;0;0;1;0;0;0;0
13081;8;2021;0;0;1;0;0;0;0
13081;2;2021;0;0;1;0;0;0;0
13081;9;2021;0;0;1;0;0;0;0
13081;3;2021;0;0;1;0;0;0;0
13081;1;2021;0;0;1;0;0;0;0
13081;5;2021;0;0;1;0;0;0;0
13081;7;2021;0;0;1;0;0;0;0
13081;4;2021;0;0;1;0;0;0;0
13081;11;2021;0;0;1;0;0;0;0
13081;10;2021;0;0;1;0;0;0;0
13083;5;2021;0;0;1;0;0;0;0
13083;2;2021;0;0;1;0;0;0;0
13083;6;2021;0;0;1;0;0;0;0
13083;1;2021;0;0;1;0;0;0;0
13090;8;2021;0;0;1;0;0;0;0
13090;7;2021;0;0;1;0;0;0;0
13090;5;2021;0;0;1;0;0;0;0
13090;3;2021;0;0;1;0;0;0;0
13090;6;2021;0;0;1;0;0;0;0
13090;9;2021;0;0;1;0;0;0;0
13090;4;2021;0;0;1;0;0;0;0
13090;10;2021;0;0;1;0;0;0;0
13090;2;2021;0;0;1;0;0;0;0
13090;1;2021;0;0;1;0;0;0;0
13093;11;2021;0;0;1;0;0;0;0
13093;8;2021;0;0;1;0;0;0;0
13093;9;2021;0;0;1;0;0;0;0
13093;3;2021;0;0;1;0;0;0;0
13093;5;2021;0;0;1;0;0;0;0
13093;6;2021;0;0;1;0;0;0;0
13093;7;2021;0;0;1;0;0;0;0
13093;12;2021;0;0;1;0;0;0;0
13093;10;2021;0;0;1;0;0;0;0
13093;1;2021;0;0;1;0;0;0;0
13093;4;2021;0;0;1;0;0;0;0
13093;2;2021;0;0;1;0;0;0;0
13097;8;2021;0;0;1;0;0;0;0
13097;7;2021;0;0;1;0;0;0;0
13097;1;2021;0;0;1;0;0;0;0
13097;6;2021;0;0;1;0;0;0;0
13097;4;2021;0;0;1;0;0;0;0
13097;2;2021;0;0;1;0;0;0;0
13097;3;2021;0;0;1;0;0;0;0
13101;9;2021;0;0;1;0;0;0;0
13101;7;2021;0;0;1;0;0;0;0
13101;1;2021;0;0;1;0;0;0;0
13102;3;2021;0;0;1;0;0;0;0
13102;4;2021;0;0;1;0;0;0;0
13102;2;2021;0;0;1;0;0;0;0
13102;1;2021;0;0;1;0;0;0;0
13112;6;2021;0;0;1;0;0;0;0
13112;1;2021;0;0;1;0;0;0;0
13112;2;2021;0;0;1;0;0;0;0
13112;5;2021;0;0;1;0;0;0;0
13112;3;2021;0;0;1;0;0;0;0
13112;7;2021;0;0;1;0;0;0;0
13112;4;2021;0;0;1;0;0;0;0
13112;8;2021;0;0;1;0;0;0;0
13119;1;2021;0;0;1;0;0;0;0
13119;4;2021;0;0;1;0;0;0;0
13119;8;2021;0;0;1;0;0;0;0
13119;9;2021;0;0;1;0;0;0;0
13119;2;2021;0;0;1;0;0;0;0
13119;5;2021;0;0;1;0;0;0;0
13119;7;2021;0;0;1;0;0;0;0
13119;3;2021;0;0;1;0;0;0;0
13119;6;2021;0;0;1;0;0;0;0
13124;3;2021;0;0;1;0;0;0;0
13124;1;2021;0;0;1;0;0;0;0
13124;4;2021;0;0;1;0;0;0;0
13124;5;2021;0;0;1;0;0;0;0
13124;2;2021;0;0;1;0;0;0;0
13124;8;2021;0;0;1;0;0;0;0
13124;7;2021;0;0;1;0;0;0;0
13124;6;2021;0;0;1;0;0;0;0
13128;7;2021;0;0;1;0;0;0;0
13128;3;2021;0;0;1;0;0;0;0
13128;6;2021;0;0;1;0;0;0;0
13128;1;2021;0;0;1;0;0;0;0
13128;4;2021;0;0;1;0;0;0;0
13128;5;2021;0;0;1;0;0;0;0
13128;2;2021;0;0;1;0;0;0;0
13129;9;2021;0;0;1;0;0;0;0
13129;3;2021;0;0;1;0;0;0;0
13129;4;2021;0;0;1;0;0;0;0
13129;6;2021;0;0;1;0;0;0;0
13129;1;2021;0;0;1;0;0;0;0
13129;5;2021;0;0;1;0;0;0;0
13138;9;2021;0;0;1;0;0;0;0
13138;10;2021;0;0;1;0;0;0;0
13138;7;2021;0;0;1;0;0;0;0
13138;3;2021;0;0;1;0;0;0;0
13138;2;2021;0;0;1;0;0;0;0
13138;5;2021;0;0;1;0;0;0;0
13138;6;2021;0;0;1;0;0;0;0
13138;1;2021;0;0;1;0;0;0;0
13138;8;2021;0;0;1;0;0;0;0
13138;4;2021;0;0;1;0;0;0;0
13146;2;2021;0;0;1;0;0;0;0
13146;3;2021;0;0;1;0;0;0;0
13146;8;2021;0;0;1;0;0;0;0
13146;4;2021;0;0;1;0;0;0;0
13146;7;2021;0;0;1;0;0;0;0
13146;6;2021;0;0;1;0;0;0;0
13146;5;2021;0;0;1;0;0;0;0
13146;1;2021;0;0;1;0;0;0;0
13151;1;2021;0;0;1;0;0;0;0
13151;2;2021;0;0;1;0;0;0;0
13151;3;2021;0;0;1;0;0;0;0
13155;1;2021;0;0;1;0;0;0;0
13156;2;2021;0;0;1;0;0;0;0
13156;3;2021;0;0;1;0;0;0;0
13156;11;2021;0;0;1;0;0;0;0
13156;5;2021;0;0;1;0;0;0;0
13156;1;2021;0;0;1;0;0;0;0
13156;10;2021;0;0;1;0;0;0;0
13156;7;2021;0;0;1;0;0;0;0
13156;8;2021;0;0;1;0;0;0;0
13156;6;2021;0;0;1;0;0;0;0
13156;12;2021;0;0;1;0;0;0;0
13156;9;2021;0;0;1;0;0;0;0
13156;4;2021;0;0;1;0;0;0;0
13162;3;2021;0;0;1;0;0;0;0
13162;11;2021;0;0;1;0;0;0;0
13162;1;2021;0;0;1;0;0;0;0
13162;7;2021;0;0;1;0;0;0;0
13162;5;2021;0;0;1;0;0;0;0
13162;12;2021;0;0;1;0;0;0;0
13162;2;2021;0;0;1;0;0;0;0
13162;4;2021;0;0;1;0;0;0;0
13162;9;2021;0;0;1;0;0;0;0
13162;6;2021;0;0;1;0;0;0;0
13167;9;2021;0;0;1;0;0;0;0
13167;5;2021;0;0;1;0;0;0;0
13167;3;2021;0;0;1;0;0;0;0
13167;7;2021;0;0;1;0;0;0;0
13167;6;2021;0;0;1;0;0;0;0
13167;1;2021;0;0;1;0;0;0;0
13167;8;2021;0;0;1;0;0;0;0
13167;11;2021;0;0;1;0;0;0;0
13167;4;2021;0;0;1;0;0;0;0
13167;2;2021;0;0;1;0;0;0;0
13167;10;2021;0;0;1;0;0;0;0
13168;2;2021;0;0;1;0;0;0;0
13168;7;2021;0;0;1;0;0;0;0
13168;6;2021;0;0;1;0;0;0;0
13168;3;2021;0;0;1;0;0;0;0
13168;8;2021;0;0;1;0;0;0;0
13168;1;2021;0;0;1;0;0;0;0
13168;4;2021;0;0;1;0;0;0;0
13168;5;2021;0;0;1;0;0;0;0
13169;3;2021;0;0;1;0;0;0;0
13169;4;2021;0;0;1;0;0;0;0
13169;2;2021;0;0;1;0;0;0;0
13169;1;2021;0;0;1;0;0;0;0
13169;6;2021;0;0;1;0;0;0;0
13178;1;2021;0;0;1;0;0;0;0
13191;5;2021;0;0;1;0;0;0;0
13191;1;2021;0;0;1;0;0;0;0
13191;4;2021;0;0;1;0;0;0;0
13191;6;2021;0;0;1;0;0;0;0
13191;2;2021;0;0;1;0;0;0;0
13191;3;2021;0;0;1;0;0;0;0
13222;3;2021;0;0;1;0;0;0;0
13222;10;2021;0;0;1;0;0;0;0
13222;5;2021;0;0;1;0;0;0;0
13222;2;2021;0;0;1;0;0;0;0
13222;9;2021;0;0;1;0;0;0;0
13222;8;2021;0;0;1;0;0;0;0
13222;7;2021;0;0;1;0;0;0;0
13222;4;2021;0;0;1;0;0;0;0
13222;6;2021;0;0;1;0;0;0;0
13222;1;2021;0;0;1;0;0;0;0
13231;11;2021;0;0;1;0;0;0;0
13231;10;2021;0;0;1;0;0;0;0
13231;1;2021;0;0;1;0;0;0;0
13231;5;2021;0;0;1;0;0;0;0
13231;12;2021;0;0;1;0;0;0;0
13231;4;2021;0;0;1;0;0;0;0
13231;6;2021;0;0;1;0;0;0;0
13231;2;2021;0;0;1;0;0;0;0
13231;3;2021;0;0;1;0;0;0;0
13237;7;2021;0;0;1;0;0;0;0
13237;4;2021;0;0;1;0;0;0;0
13237;2;2021;0;0;1;0;0;0;0
13237;3;2021;0;0;1;0;0;0;0
13237;1;2021;0;0;1;0;0;0;0
13237;5;2021;0;0;1;0;0;0;0
13237;6;2021;0;0;1;0;0;0;0
13237;9;2021;0;0;1;0;0;0;0
13237;8;2021;0;0;1;0;0;0;0
13239;2;2021;0;0;1;0;0;0;0
13239;4;2021;0;0;1;0;0;0;0
13239;3;2021;0;0;1;0;0;0;0
13239;5;2021;0;0;1;0;0;0;0
13239;6;2021;0;0;1;0;0;0;0
13239;9;2021;0;0;1;0;0;0;0
13239;8;2021;0;0;1;0;0;0;0
13239;1;2021;0;0;1;0;0;0;0
13239;7;2021;0;0;1;0;0;0;0
13240;2;2021;0;0;1;0;0;0;0
13240;8;2021;0;0;1;0;0;0;0
13240;1;2021;0;0;1;0;0;0;0
13240;7;2021;0;0;1;0;0;0;0
13240;3;2021;0;0;1;0;0;0;0
13240;4;2021;0;0;1;0;0;0;0
13240;5;2021;0;0;1;0;0;0;0
13240;6;2021;0;0;1;0;0;0;0
13241;4;2021;0;0;1;0;0;0;0
13241;9;2021;0;0;1;0;0;0;0
13241;8;2021;0;0;1;0;0;0;0
13241;5;2021;0;0;1;0;0;0;0
13241;7;2021;0;0;1;0;0;0;0
13241;2;2021;0;0;1;0;0;0;0
13241;3;2021;0;0;1;0;0;0;0
13241;6;2021;0;0;1;0;0;0;0
13241;1;2021;0;0;1;0;0;0;0
13243;3;2021;0;0;1;0;0;0;0
13243;10;2021;0;0;1;0;0;0;0
13243;5;2021;0;0;1;0;0;0;0
13243;2;2021;0;0;1;0;0;0;0
13243;6;2021;0;0;1;0;0;0;0
13243;9;2021;0;0;1;0;0;0;0
13243;7;2021;0;0;1;0;0;0;0
13243;4;2021;0;0;1;0;0;0;0
13243;8;2021;0;0;1;0;0;0;0
13243;1;2021;0;0;1;0;0;0;0
13257;9;2021;0;0;1;0;0;0;0
13257;6;2021;0;0;1;0;0;0;0
13257;8;2021;0;0;1;0;0;0;0
13257;5;2021;0;0;1;0;0;0;0
13257;1;2021;0;0;1;0;0;0;0
13257;7;2021;0;0;1;0;0;0;0
13257;2;2021;0;0;1;0;0;0;0
13260;1;2021;0;0;1;0;0;0;0
13260;2;2021;0;0;1;0;0;0;0
13264;1;2021;0;0;1;0;0;0;0
13264;12;2021;0;0;1;0;0;0;0
13271;6;2021;0;0;1;0;0;0;0
13271;3;2021;0;0;1;0;0;0;0
13271;1;2021;0;0;1;0;0;0;0
13271;5;2021;0;0;1;0;0;0;0
13271;4;2021;0;0;1;0;0;0;0
13271;2;2021;0;0;1;0;0;0;0
13282;1;2021;0;0;1;0;0;0;0
13282;3;2021;0;0;1;0;0;0;0
13282;2;2021;0;0;1;0;0;0;0
13292;2;2021;0;0;1;0;0;0;0
13292;3;2021;0;0;1;0;0;0;0
13292;7;2021;0;0;1;0;0;0;0
13292;6;2021;0;0;1;0;0;0;0
13292;1;2021;0;0;1;0;0;0;0
13292;4;2021;0;0;1;0;0;0;0
13292;5;2021;0;0;1;0;0;0;0
13302;2;2021;0;0;1;0;0;0;0
13302;4;2021;0;0;1;0;0;0;0
13302;3;2021;0;0;1;0;0;0;0
13302;8;2021;0;0;1;0;0;0;0
13302;6;2021;0;0;1;0;0;0;0
13302;1;2021;0;0;1;0;0;0;0
13302;5;2021;0;0;1;0;0;0;0
13302;7;2021;0;0;1;0;0;0;0
13302;9;2021;0;0;1;0;0;0;0
13306;5;2021;0;0;1;0;0;0;0
13306;10;2021;0;0;1;0;0;0;0
13306;6;2021;0;0;1;0;0;0;0
13306;4;2021;0;0;1;0;0;0;0
13306;2;2021;0;0;1;0;0;0;0
13306;3;2021;0;0;1;0;0;0;0
13306;8;2021;0;0;1;0;0;0;0
13306;7;2021;0;0;1;0;0;0;0
13306;1;2021;0;0;1;0;0;0;0
13325;2;2021;0;0;1;0;0;0;0
13325;4;2021;0;0;1;0;0;0;0
13325;3;2021;0;0;1;0;0;0;0
13325;1;2021;0;0;1;0;0;0;0
13330;3;2021;0;0;1;0;0;0;0
13330;10;2021;0;0;1;0;0;0;0
13330;5;2021;0;0;1;0;0;0;0
13330;11;2021;0;0;1;0;0;0;0
13330;7;2021;0;0;1;0;0;0;0
13330;6;2021;0;0;1;0;0;0;0
13330;2;2021;0;0;1;0;0;0;0
13330;9;2021;0;0;1;0;0;0;0
13330;1;2021;0;0;1;0;0;0;0
13330;8;2021;0;0;1;0;0;0;0
13330;4;2021;0;0;1;0;0;0;0
13335;7;2021;0;0;1;0;0;0;0
13335;4;2021;0;0;1;0;0;0;0
13335;1;2021;0;0;1;0;0;0;0
13335;6;2021;0;0;1;0;0;0;0
13335;5;2021;0;0;1;0;0;0;0
13335;3;2021;0;0;1;0;0;0;0
13335;9;2021;0;0;1;0;0;0;0
13335;2;2021;0;0;1;0;0;0;0
13335;8;2021;0;0;1;0;0;0;0
13336;11;2021;0;0;1;0;0;0;0
13336;1;2021;0;0;1;0;0;0;0
13336;7;2021;0;0;1;0;0;0;0
13336;9;2021;0;0;1;0;0;0;0
13336;6;2021;0;0;1;0;0;0;0
13336;5;2021;0;0;1;0;0;0;0
13336;2;2021;0;0;1;0;0;0;0
13336;4;2021;0;0;1;0;0;0;0
13336;3;2021;0;0;1;0;0;0;0
13336;10;2021;0;0;1;0;0;0;0
13336;8;2021;0;0;1;0;0;0;0
13344;1;2021;0;0;1;0;0;0;0
13344;10;2021;0;0;1;0;0;0;0
13344;7;2021;0;0;1;0;0;0;0
13344;8;2021;0;0;1;0;0;0;0
13344;5;2021;0;0;1;0;0;0;0
13344;6;2021;0;0;1;0;0;0;0
13344;3;2021;0;0;1;0;0;0;0
13344;2;2021;0;0;1;0;0;0;0
13344;9;2021;0;0;1;0;0;0;0
13344;4;2021;0;0;1;0;0;0;0
13346;8;2021;0;0;1;0;0;0;0
13346;6;2021;0;0;1;0;0;0;0
13346;3;2021;0;0;1;0;0;0;0
13346;2;2021;0;0;1;0;0;0;0
13346;1;2021;0;0;1;0;0;0;0
13346;5;2021;0;0;1;0;0;0;0
13346;4;2021;0;0;1;0;0;0;0
13348;9;2021;0;0;1;0;0;0;0
13348;5;2021;0;0;1;0;0;0;0
13348;11;2021;0;0;1;0;0;0;0
13348;8;2021;0;0;1;0;0;0;0
13348;10;2021;0;0;1;0;0;0;0
13348;6;2021;0;0;1;0;0;0;0
13348;2;2021;0;0;1;0;0;0;0
13348;7;2021;0;0;1;0;0;0;0
13348;4;2021;0;0;1;0;0;0;0
13348;3;2021;0;0;1;0;0;0;0
13348;1;2021;0;0;1;0;0;0;0
13355;6;2021;0;0;1;0;0;0;0
13355;5;2021;0;0;1;0;0;0;0
13355;4;2021;0;0;1;0;0;0;0
13355;8;2021;0;0;1;0;0;0;0
13355;9;2021;0;0;1;0;0;0;0
13355;3;2021;0;0;1;0;0;0;0
13355;2;2021;0;0;1;0;0;0;0
13355;7;2021;0;0;1;0;0;0;0
13355;10;2021;0;0;1;0;0;0;0
13359;6;2021;0;0;1;0;0;0;0
13359;5;2021;0;0;1;0;0;0;0
13359;7;2021;0;0;1;0;0;0;0
13359;3;2021;0;0;1;0;0;0;0
13359;2;2021;0;0;1;0;0;0;0
13359;1;2021;0;0;1;0;0;0;0
13359;4;2021;0;0;1;0;0;0;0
13364;6;2021;0;0;1;0;0;0;0
13364;9;2021;0;0;1;0;0;0;0
13364;8;2021;0;0;1;0;0;0;0
13364;2;2021;0;0;1;0;0;0;0
13364;4;2021;0;0;1;0;0;0;0
13364;5;2021;0;0;1;0;0;0;0
13364;1;2021;0;0;1;0;0;0;0
13365;7;2021;0;0;1;0;0;0;0
13365;10;2021;0;0;1;0;0;0;0
13365;9;2021;0;0;1;0;0;0;0
13365;5;2021;0;0;1;0;0;0;0
13365;1;2021;0;0;1;0;0;0;0
13365;6;2021;0;0;1;0;0;0;0
13365;3;2021;0;0;1;0;0;0;0
13365;4;2021;0;0;1;0;0;0;0
13365;2;2021;0;0;1;0;0;0;0
13365;8;2021;0;0;1;0;0;0;0
13367;7;2021;0;0;1;0;0;0;0
13367;5;2021;0;0;1;0;0;0;0
13367;9;2021;0;0;1;0;0;0;0
13367;4;2021;0;0;1;0;0;0;0
13367;3;2021;0;0;1;0;0;0;0
13367;2;2021;0;0;1;0;0;0;0
13367;8;2021;0;0;1;0;0;0;0
13367;6;2021;0;0;1;0;0;0;0
13381;8;2021;0;0;1;0;0;0;0
13381;2;2021;0;0;1;0;0;0;0
13381;1;2021;0;0;1;0;0;0;0
13381;6;2021;0;0;1;0;0;0;0
13381;11;2021;0;0;1;0;0;0;0
13381;3;2021;0;0;1;0;0;0;0
13381;4;2021;0;0;1;0;0;0;0
13381;7;2021;0;0;1;0;0;0;0
13381;5;2021;0;0;1;0;0;0;0
13390;7;2021;0;0;1;0;0;0;0
13390;3;2021;0;0;1;0;0;0;0
13390;1;2021;0;0;1;0;0;0;0
13390;5;2021;0;0;1;0;0;0;0
13390;4;2021;0;0;1;0;0;0;0
13390;2;2021;0;0;1;0;0;0;0
13390;6;2021;0;0;1;0;0;0;0
13396;5;2021;0;0;1;0;0;0;0
13396;3;2021;0;0;1;0;0;0;0
13396;4;2021;0;0;1;0;0;0;0
13396;2;2021;0;0;1;0;0;0;0
13396;7;2021;0;0;1;0;0;0;0
13396;9;2021;0;0;1;0;0;0;0
13396;10;2021;0;0;1;0;0;0;0
13396;11;2021;0;0;1;0;0;0;0
13396;6;2021;0;0;1;0;0;0;0
13396;1;2021;0;0;1;0;0;0;0
13396;8;2021;0;0;1;0;0;0;0
13402;3;2021;0;0;1;0;0;0;0
13402;9;2021;0;0;1;0;0;0;0
13402;6;2021;0;0;1;0;0;0;0
13402;8;2021;0;0;1;0;0;0;0
13402;1;2021;0;0;1;0;0;0;0
13402;4;2021;0;0;1;0;0;0;0
13402;7;2021;0;0;1;0;0;0;0
13402;5;2021;0;0;1;0;0;0;0
13402;2;2021;0;0;1;0;0;0;0
13406;7;2021;0;0;1;0;0;0;0
13406;2;2021;0;0;1;0;0;0;0
13406;1;2021;0;0;1;0;0;0;0
13406;3;2021;0;0;1;0;0;0;0
13406;4;2021;0;0;1;0;0;0;0
13406;6;2021;0;0;1;0;0;0;0
13406;5;2021;0;0;1;0;0;0;0
13408;6;2021;0;0;1;0;0;0;0
13408;3;2021;0;0;1;0;0;0;0
13408;4;2021;0;0;1;0;0;0;0
13408;7;2021;0;0;1;0;0;0;0
13408;1;2021;0;0;1;0;0;0;0
13408;5;2021;0;0;1;0;0;0;0
13408;8;2021;0;0;1;0;0;0;0
13408;2;2021;0;0;1;0;0;0;0
13408;9;2021;0;0;1;0;0;0;0
13409;3;2021;0;0;1;0;0;0;0
13409;8;2021;0;0;1;0;0;0;0
13409;2;2021;0;0;1;0;0;0;0
13409;5;2021;0;0;1;0;0;0;0
13409;7;2021;0;0;1;0;0;0;0
13409;1;2021;0;0;1;0;0;0;0
13409;4;2021;0;0;1;0;0;0;0
13409;6;2021;0;0;1;0;0;0;0
13414;1;2021;0;0;1;0;0;0;0
13415;2;2021;0;0;1;0;0;0;0
13415;1;2021;0;0;1;0;0;0;0
13418;2;2021;0;0;1;0;0;0;0
13418;7;2021;0;0;1;0;0;0;0
13418;4;2021;0;0;1;0;0;0;0
13418;6;2021;0;0;1;0;0;0;0
13418;10;2021;0;0;1;0;0;0;0
13418;1;2021;0;0;1;0;0;0;0
13418;3;2021;0;0;1;0;0;0;0
13418;5;2021;0;0;1;0;0;0;0
13418;9;2021;0;0;1;0;0;0;0
13418;11;2021;0;0;1;0;0;0;0
13418;8;2021;0;0;1;0;0;0;0
13420;3;2021;0;0;1;0;0;0;0
13420;7;2021;0;0;1;0;0;0;0
13420;8;2021;0;0;1;0;0;0;0
13420;5;2021;0;0;1;0;0;0;0
13420;9;2021;0;0;1;0;0;0;0
13420;1;2021;0;0;1;0;0;0;0
13420;4;2021;0;0;1;0;0;0;0
13420;6;2021;0;0;1;0;0;0;0
13420;2;2021;0;0;1;0;0;0;0
13422;9;2021;0;0;1;0;0;0;0
13422;5;2021;0;0;1;0;0;0;0
13422;2;2021;0;0;1;0;0;0;0
13422;4;2021;0;0;1;0;0;0;0
13422;7;2021;0;0;1;0;0;0;0
13422;1;2021;0;0;1;0;0;0;0
13422;8;2021;0;0;1;0;0;0;0
13422;3;2021;0;0;1;0;0;0;0
13422;6;2021;0;0;1;0;0;0;0
13426;4;2021;0;0;1;0;0;0;0
13426;2;2021;0;0;1;0;0;0;0
13426;3;2021;0;0;1;0;0;0;0
13426;5;2021;0;0;1;0;0;0;0
13427;3;2021;0;0;1;0;0;0;0
13427;9;2021;0;0;1;0;0;0;0
13427;2;2021;0;0;1;0;0;0;0
13427;4;2021;0;0;1;0;0;0;0
13427;1;2021;0;0;1;0;0;0;0
13432;2;2021;0;0;1;0;0;0;0
13432;6;2021;0;0;1;0;0;0;0
13432;7;2021;0;0;1;0;0;0;0
13432;3;2021;0;0;1;0;0;0;0
13432;4;2021;0;0;1;0;0;0;0
13432;5;2021;0;0;1;0;0;0;0
13432;8;2021;0;0;1;0;0;0;0
13432;1;2021;0;0;1;0;0;0;0
13433;5;2021;0;0;1;0;0;0;0
13433;3;2021;0;0;1;0;0;0;0
13433;12;2021;0;0;1;0;0;0;0
13433;7;2021;0;0;1;0;0;0;0
13433;11;2021;0;0;1;0;0;0;0
13433;2;2021;0;0;1;0;0;0;0
13433;4;2021;0;0;1;0;0;0;0
13433;9;2021;0;0;1;0;0;0;0
13433;8;2021;0;0;1;0;0;0;0
13433;6;2021;0;0;1;0;0;0;0
13433;10;2021;0;0;1;0;0;0;0
13436;9;2021;0;0;1;0;0;0;0
13436;7;2021;0;0;1;0;0;0;0
13436;5;2021;0;0;1;0;0;0;0
13436;6;2021;0;0;1;0;0;0;0
13436;4;2021;0;0;1;0;0;0;0
13436;11;2021;0;0;1;0;0;0;0
13436;12;2021;0;0;1;0;0;0;0
13436;10;2021;0;0;1;0;0;0;0
13436;1;2021;0;0;1;0;0;0;0
13436;3;2021;0;0;1;0;0;0;0
13436;8;2021;0;0;1;0;0;0;0
13436;2;2021;0;0;1;0;0;0;0
13438;3;2021;0;0;1;0;0;0;0
13438;1;2021;0;0;1;0;0;0;0
13438;4;2021;0;0;1;0;0;0;0
13438;2;2021;0;0;1;0;0;0;0
13438;5;2021;0;0;1;0;0;0;0
13438;6;2021;0;0;1;0;0;0;0
13441;5;2021;0;0;1;0;0;0;0
13441;1;2021;0;0;1;0;0;0;0
13441;7;2021;0;0;1;0;0;0;0
13441;2;2021;0;0;1;0;0;0;0
13441;6;2021;0;0;1;0;0;0;0
13441;8;2021;0;0;1;0;0;0;0
13441;9;2021;0;0;1;0;0;0;0
13441;4;2021;0;0;1;0;0;0;0
13441;3;2021;0;0;1;0;0;0;0
13449;3;2021;0;0;1;0;0;0;0
13449;1;2021;0;0;1;0;0;0;0
13449;2;2021;0;0;1;0;0;0;0
13451;5;2021;0;0;1;0;0;0;0
13451;6;2021;0;0;1;0;0;0;0
13452;1;2021;0;0;1;0;0;0;0
13452;2;2021;0;0;1;0;0;0;0
13472;10;2021;0;0;1;0;0;0;0
13472;9;2021;0;0;1;0;0;0;0
13472;4;2021;0;0;1;0;0;0;0
13472;5;2021;0;0;1;0;0;0;0
13472;6;2021;0;0;1;0;0;0;0
13472;3;2021;0;0;1;0;0;0;0
13472;2;2021;0;0;1;0;0;0;0
13472;8;2021;0;0;1;0;0;0;0
13472;7;2021;0;0;1;0;0;0;0
13472;1;2021;0;0;1;0;0;0;0
13477;6;2021;0;0;1;0;0;0;0
13477;10;2021;0;0;1;0;0;0;0
13477;2;2021;0;0;1;0;0;0;0
13477;3;2021;0;0;1;0;0;0;0
13477;1;2021;0;0;1;0;0;0;0
13477;7;2021;0;0;1;0;0;0;0
13477;11;2021;0;0;1;0;0;0;0
13477;4;2021;0;0;1;0;0;0;0
13477;12;2021;0;0;1;0;0;0;0
13477;9;2021;0;0;1;0;0;0;0
13477;5;2021;0;0;1;0;0;0;0
13477;8;2021;0;0;1;0;0;0;0
13480;3;2021;0;0;1;0;0;0;0
13480;6;2021;0;0;1;0;0;0;0
13480;5;2021;0;0;1;0;0;0;0
13480;1;2021;0;0;1;0;0;0;0
13480;2;2021;0;0;1;0;0;0;0
13480;7;2021;0;0;1;0;0;0;0
13480;4;2021;0;0;1;0;0;0;0
13489;2;2021;0;0;1;0;0;0;0
13489;9;2021;0;0;1;0;0;0;0
13489;5;2021;0;0;1;0;0;0;0
13489;12;2021;0;0;1;0;0;0;0
13489;6;2021;0;0;1;0;0;0;0
13489;8;2021;0;0;1;0;0;0;0
13489;1;2021;0;0;1;0;0;0;0
13489;4;2021;0;0;1;0;0;0;0
13489;3;2021;0;0;1;0;0;0;0
13489;10;2021;0;0;1;0;0;0;0
13489;11;2021;0;0;1;0;0;0;0
13489;7;2021;0;0;1;0;0;0;0
13493;6;2021;0;0;1;0;0;0;0
13493;10;2021;0;0;1;0;0;0;0
13493;2;2021;0;0;1;0;0;0;0
13493;8;2021;0;0;1;0;0;0;0
13493;1;2021;0;0;1;0;0;0;0
13493;3;2021;0;0;1;0;0;0;0
13493;9;2021;0;0;1;0;0;0;0
13493;7;2021;0;0;1;0;0;0;0
13493;11;2021;0;0;1;0;0;0;0
13493;4;2021;0;0;1;0;0;0;0
13493;5;2021;0;0;1;0;0;0;0
13493;12;2021;0;0;1;0;0;0;0
13505;3;2021;0;0;1;0;0;0;0
13505;4;2021;0;0;1;0;0;0;0
13505;7;2021;0;0;1;0;0;0;0
13505;5;2021;0;0;1;0;0;0;0
13505;6;2021;0;0;1;0;0;0;0
13505;9;2021;0;0;1;0;0;0;0
13505;8;2021;0;0;1;0;0;0;0
13505;1;2021;0;0;1;0;0;0;0
13505;2;2021;0;0;1;0;0;0;0
13523;1;2021;0;0;1;0;0;0;0
13524;1;2021;0;0;1;0;0;0;0
13524;8;2021;0;0;1;0;0;0;0
13524;3;2021;0;0;1;0;0;0;0
